amount,hour_of_day,location_id,base_atm_risk,is_high_risk,risk_score
45151.82146376282,10,ATM004,0.2,0,0.3873860833744824
2543.9443787190776,10,ATM002,0.4,0,0.4368450123265756
30168.46296719909,3,ATM003,0.7,1,0.8192579750402461
52553.36212737468,11,ATM005,0.5,0,0.36708153330694415
3010.1848312449506,20,ATM002,0.4,1,0.6862378120346018
8483.05600170505,16,ATM005,0.5,0,0.4938714967614598
14195.563108496981,9,ATM003,0.7,0,0.3948956031914223
7230.2198965575535,19,ATM003,0.7,0,0.6436132883505231
713.4577463461281,18,ATM001,0.8,0,0.6474877148869993
44605.31690260396,13,ATM002,0.4,0,0.6112771271359208
7302.157207626849,20,ATM002,0.4,0,0.4650923476556645
1952.2835093167296,7,ATM004,0.2,0,0.1421617992909106
36006.343310895354,3,ATM003,0.7,1,0.8366112826781043
12579.543684372045,17,ATM002,0.4,0,0.229554654962341
8960.851056106192,9,ATM002,0.4,0,0.3218638316053863
694.2294853024794,7,ATM004,0.2,0,0.3081761038948611
7381.954376913279,17,ATM005,0.5,0,0.5740746334103046
4947.042602013738,12,ATM001,0.8,0,0.567098518701737
5270.482510969251,12,ATM001,0.8,0,0.3923077999694042
3325.4640347026825,7,ATM003,0.7,0,0.48116762888408676
23422.260076821603,4,ATM003,0.7,1,0.6811587012326018
29827.94357487334,7,ATM004,0.2,0,0.39970446461790765
6027.282018769515,15,ATM004,0.2,0,0.3668941285432393
19618.136759366113,7,ATM005,0.5,0,0.22761016654599636
12357.157807371217,2,ATM003,0.7,1,0.6961636025047635
19187.42539269072,22,ATM001,0.8,0,0.6354880245394877
11095.182581659006,14,ATM003,0.7,0,0.4049466141740217
479.00521939580733,6,ATM003,0.7,0,0.3234442328105025
5660.950631926497,3,ATM001,0.8,1,0.678032811216249
11642.750931935545,3,ATM005,0.5,0,0.6157112571511747
1201.5641782526454,18,ATM005,0.5,0,0.6301448331524806
24419.534111108347,11,ATM004,0.2,0,0.3358186652932028
33462.20107853341,10,ATM004,0.2,0,0.26259570692534967
5740.960746274777,0,ATM001,0.8,1,0.6640221854708014
3880.3011920907206,19,ATM001,0.8,0,0.5650610026766992
8104.09981378007,4,ATM003,0.7,0,0.5580927214631931
1915.205873184702,11,ATM001,0.8,0,0.3933939379769572
7758.596533717297,16,ATM001,0.8,0,0.40862125084917544
49230.14796812097,6,ATM002,0.4,0,0.22812287847009588
91389.07668237672,16,ATM001,0.8,0,0.5773486124550784
10477.794492444576,21,ATM002,0.4,0,0.5319912664647511
4107.908282131156,1,ATM001,0.8,1,0.675861986835579
10084.081642104544,5,ATM005,0.5,0,0.4167296838706404
6922.306912737904,16,ATM003,0.7,0,0.30502074225056414
15007.55621597657,5,ATM005,0.5,0,0.46180504377565107
2450.451830707253,5,ATM001,0.8,0,0.4210541975696519
29316.873203649488,3,ATM005,0.5,1,0.7009144345740138
6430.990379931698,6,ATM003,0.7,0,0.3834460703167457
42332.5506407429,7,ATM004,0.2,0,0.4020548215961736
16890.8368707808,17,ATM001,0.8,0,0.44390626231369373
4474.910550922334,15,ATM002,0.4,0,0.322745993460413
4533.3934132242,0,ATM004,0.2,0,0.5907142754282428
12256.643093795665,22,ATM004,0.2,0,0.3363049289121919
29102.948189453567,21,ATM003,0.7,0,0.6479543386915725
15409.660403515574,10,ATM001,0.8,0,0.5453997786494902
16337.435809353614,17,ATM001,0.8,0,0.6388593857325463
9971.712653383702,2,ATM002,0.4,0,0.42086965027973516
273.61077898065025,13,ATM001,0.8,0,0.525655360863383
2955.2437188487056,23,ATM005,0.5,1,0.6763376129244323
5523.857650816994,15,ATM001,0.8,0,0.5012780926936499
10663.988409288288,21,ATM004,0.2,0,0.37104855703744777
10004.654014130705,7,ATM005,0.5,0,0.25841897150345616
8547.873037208432,20,ATM003,0.7,1,0.9334422159061744
3258.2234298785775,15,ATM001,0.8,0,0.46937654301519477
12729.628420273197,16,ATM003,0.7,0,0.2416748937834476
20658.162556682102,4,ATM003,0.7,0,0.6356865539592986
8384.074155795919,20,ATM005,0.5,0,0.6136398763786253
5231.641022582404,20,ATM004,0.2,0,0.4650629810915167
5717.193471460756,17,ATM001,0.8,0,0.5310109240363954
39892.508447317334,13,ATM002,0.4,0,0.42924788715510975
14317.960732765767,21,ATM002,0.4,0,0.40943024459589095
31479.129568511915,16,ATM002,0.4,0,0.34492381569323277
2203.5285373822803,21,ATM001,0.8,0,0.5622330632042911
24919.92298630543,23,ATM002,0.4,0,0.44621749600848776
1276.7387514704933,6,ATM005,0.5,0,0.48373563283335275
1103.744155462738,13,ATM001,0.8,0,0.46073063727406327
32654.776866579712,14,ATM004,0.2,0,0.2627174785462429
9399.104222731645,21,ATM003,0.7,0,0.6363181393259992
29535.10757494438,16,ATM002,0.4,0,0.3306879726370777
26392.492292357452,11,ATM001,0.8,0,0.5465182752605267
14628.294279847392,3,ATM004,0.2,0,0.4208598187918169
